county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,462,Justice,8,REP,Kristin M. Guiney,2062,46,1803,213
Galveston,495,Justice,8,REP,Kristin M. Guiney,1419,48,1222,149
Galveston,357,Justice,8,REP,Kristin M. Guiney,2536,106,2228,202
Galveston,460,Justice,8,REP,Kristin M. Guiney,1993,71,1757,165
Galveston,492,Justice,8,REP,Kristin M. Guiney,985,27,886,72
Galveston,151,Justice,8,DEM,"Margaret ""Meg"" Poissant",500,21,369,110
Galveston,159,Justice,8,DEM,"Margaret ""Meg"" Poissant",822,29,605,188
Galveston,172,Justice,8,DEM,"Margaret ""Meg"" Poissant",89,5,71,13
Galveston,197,Justice,8,DEM,"Margaret ""Meg"" Poissant",200,10,161,29
Galveston,137,Justice,8,DEM,"Margaret ""Meg"" Poissant",836,29,706,101
Galveston,165,Justice,8,DEM,"Margaret ""Meg"" Poissant",514,20,408,86
Galveston,193,Justice,8,DEM,"Margaret ""Meg"" Poissant",651,39,534,78
Galveston,142,Justice,8,DEM,"Margaret ""Meg"" Poissant",1168,78,871,219
Galveston,143,Justice,8,DEM,"Margaret ""Meg"" Poissant",522,15,378,129
Galveston,146,Justice,8,DEM,"Margaret ""Meg"" Poissant",700,38,533,129
Galveston,148,Justice,8,DEM,"Margaret ""Meg"" Poissant",818,35,609,174
Galveston,150,Justice,8,DEM,"Margaret ""Meg"" Poissant",492,31,377,84
Galveston,166,Justice,8,DEM,"Margaret ""Meg"" Poissant",746,38,584,124
Galveston,144,Justice,8,DEM,"Margaret ""Meg"" Poissant",543,24,423,96
Galveston,152,Justice,8,DEM,"Margaret ""Meg"" Poissant",321,30,259,32
Galveston,167,Justice,8,DEM,"Margaret ""Meg"" Poissant",626,43,483,100
Galveston,173,Justice,8,DEM,"Margaret ""Meg"" Poissant",268,7,210,51
Galveston,185,Justice,8,DEM,"Margaret ""Meg"" Poissant",578,40,463,75
Galveston,191,Justice,8,DEM,"Margaret ""Meg"" Poissant",651,32,532,87
Galveston,168,Justice,8,DEM,"Margaret ""Meg"" Poissant",0,0,0,0
Galveston,196,Justice,8,DEM,"Margaret ""Meg"" Poissant",388,27,299,62
Galveston,221,Justice,8,DEM,"Margaret ""Meg"" Poissant",484,31,402,51
Galveston,274,Justice,8,DEM,"Margaret ""Meg"" Poissant",135,8,113,14
Galveston,275,Justice,8,DEM,"Margaret ""Meg"" Poissant",75,3,64,8
Galveston,276,Justice,8,DEM,"Margaret ""Meg"" Poissant",657,47,534,76
Galveston,202,Justice,8,DEM,"Margaret ""Meg"" Poissant",591,34,467,90
Galveston,206,Justice,8,DEM,"Margaret ""Meg"" Poissant",1256,88,953,215
Galveston,215,Justice,8,DEM,"Margaret ""Meg"" Poissant",1230,93,919,218
Galveston,218,Justice,8,DEM,"Margaret ""Meg"" Poissant",991,59,804,128
Galveston,223,Justice,8,DEM,"Margaret ""Meg"" Poissant",880,51,676,153
Galveston,224,Justice,8,DEM,"Margaret ""Meg"" Poissant",897,74,686,137
Galveston,232.3,Justice,8,DEM,"Margaret ""Meg"" Poissant",51,3,40,8
Galveston,225,Justice,8,DEM,"Margaret ""Meg"" Poissant",410,34,316,60
Galveston,226,Justice,8,DEM,"Margaret ""Meg"" Poissant",517,30,411,76
Galveston,277,Justice,8,DEM,"Margaret ""Meg"" Poissant",280,4,223,53
Galveston,227,Justice,8,DEM,"Margaret ""Meg"" Poissant",424,35,330,59
Galveston,278,Justice,8,DEM,"Margaret ""Meg"" Poissant",381,21,309,51
Galveston,203,Justice,8,DEM,"Margaret ""Meg"" Poissant",164,11,128,25
Galveston,204,Justice,8,DEM,"Margaret ""Meg"" Poissant",125,9,95,21
Galveston,211,Justice,8,DEM,"Margaret ""Meg"" Poissant",550,28,343,179
Galveston,214,Justice,8,DEM,"Margaret ""Meg"" Poissant",1330,105,991,234
Galveston,216,Justice,8,DEM,"Margaret ""Meg"" Poissant",745,51,526,168
Galveston,230,Justice,8,DEM,"Margaret ""Meg"" Poissant",857,34,668,155
Galveston,245,Justice,8,DEM,"Margaret ""Meg"" Poissant",282,16,197,69
Galveston,230.1,Justice,8,DEM,"Margaret ""Meg"" Poissant",0,0,0,0
Galveston,370,Justice,8,DEM,"Margaret ""Meg"" Poissant",607,34,489,84
Galveston,390,Justice,8,DEM,"Margaret ""Meg"" Poissant",841,51,677,113
Galveston,392,Justice,8,DEM,"Margaret ""Meg"" Poissant",186,12,139,35
Galveston,340,Justice,8,DEM,"Margaret ""Meg"" Poissant",240,12,187,41
Galveston,371,Justice,8,DEM,"Margaret ""Meg"" Poissant",683,31,561,91
Galveston,398,Justice,8,DEM,"Margaret ""Meg"" Poissant",129,11,97,21
Galveston,341,Justice,8,DEM,"Margaret ""Meg"" Poissant",340,13,254,73
Galveston,389,Justice,8,DEM,"Margaret ""Meg"" Poissant",242,16,182,44
Galveston,333,Justice,8,DEM,"Margaret ""Meg"" Poissant",846,30,703,113
Galveston,353,Justice,8,DEM,"Margaret ""Meg"" Poissant",973,57,790,126
Galveston,354,Justice,8,DEM,"Margaret ""Meg"" Poissant",1161,52,913,196
Galveston,355,Justice,8,DEM,"Margaret ""Meg"" Poissant",652,55,510,87
Galveston,363,Justice,8,DEM,"Margaret ""Meg"" Poissant",756,42,607,107
Galveston,364,Justice,8,DEM,"Margaret ""Meg"" Poissant",657,52,517,88
Galveston,384,Justice,8,DEM,"Margaret ""Meg"" Poissant",267,18,218,31
Galveston,386,Justice,8,DEM,"Margaret ""Meg"" Poissant",552,12,463,77
Galveston,387,Justice,8,DEM,"Margaret ""Meg"" Poissant",603,27,503,73
Galveston,388,Justice,8,DEM,"Margaret ""Meg"" Poissant",917,42,744,131
Galveston,399,Justice,8,DEM,"Margaret ""Meg"" Poissant",75,8,57,10
Galveston,356,Justice,8,DEM,"Margaret ""Meg"" Poissant",585,34,487,64
Galveston,432,Justice,8,DEM,"Margaret ""Meg"" Poissant",558,28,454,76
Galveston,435,Justice,8,DEM,"Margaret ""Meg"" Poissant",741,23,594,124
Galveston,438,Justice,8,DEM,"Margaret ""Meg"" Poissant",1451,72,1096,283
Galveston,428,Justice,8,DEM,"Margaret ""Meg"" Poissant",352,29,280,43
Galveston,480,Justice,8,DEM,"Margaret ""Meg"" Poissant",1189,42,865,282
Galveston,481,Justice,8,DEM,"Margaret ""Meg"" Poissant",30,2,27,1
Galveston,420,Justice,8,DEM,"Margaret ""Meg"" Poissant",974,37,819,118
Galveston,422,Justice,8,DEM,"Margaret ""Meg"" Poissant",385,7,324,54
Galveston,439.1,Justice,8,DEM,"Margaret ""Meg"" Poissant",7,1,5,1
Galveston,483,Justice,8,DEM,"Margaret ""Meg"" Poissant",844,36,672,136
Galveston,429,Justice,8,DEM,"Margaret ""Meg"" Poissant",562,16,457,89
Galveston,482,Justice,8,DEM,"Margaret ""Meg"" Poissant",42,2,31,9
Galveston,458,Justice,8,DEM,"Margaret ""Meg"" Poissant",153,3,128,22
Galveston,479,Justice,8,DEM,"Margaret ""Meg"" Poissant",142,11,102,29
Galveston,412,Justice,8,DEM,"Margaret ""Meg"" Poissant",0,0,0,0
Galveston,419,Justice,8,DEM,"Margaret ""Meg"" Poissant",1083,44,820,219
Galveston,431,Justice,8,DEM,"Margaret ""Meg"" Poissant",1071,81,824,166
Galveston,434,Justice,8,DEM,"Margaret ""Meg"" Poissant",528,43,372,113
Galveston,436,Justice,8,DEM,"Margaret ""Meg"" Poissant",1549,118,1176,255
Galveston,401,Justice,8,DEM,"Margaret ""Meg"" Poissant",495,22,386,87
Galveston,461,Justice,8,DEM,"Margaret ""Meg"" Poissant",612,38,481,93
Galveston,439,Justice,8,DEM,"Margaret ""Meg"" Poissant",751,33,614,104
Galveston,462,Justice,8,DEM,"Margaret ""Meg"" Poissant",630,38,532,60
Galveston,495,Justice,8,DEM,"Margaret ""Meg"" Poissant",431,28,351,52
Galveston,357,Justice,8,DEM,"Margaret ""Meg"" Poissant",788,70,625,93
Galveston,460,Justice,8,DEM,"Margaret ""Meg"" Poissant",550,33,459,58
Galveston,492,Justice,8,DEM,"Margaret ""Meg"" Poissant",284,30,232,22
Galveston,151,Justice,8,DEM,Richard Hightower,496,20,367,109
Galveston,159,Justice,8,DEM,Richard Hightower,841,29,614,198
Galveston,172,Justice,8,DEM,Richard Hightower,92,5,73,14
Galveston,197,Justice,8,DEM,Richard Hightower,206,10,160,36
Galveston,137,Justice,8,DEM,Richard Hightower,829,29,700,100
Galveston,165,Justice,8,DEM,Richard Hightower,511,20,403,88
Galveston,193,Justice,8,DEM,Richard Hightower,662,41,545,76
Galveston,142,Justice,8,DEM,Richard Hightower,1163,84,859,220
Galveston,143,Justice,8,DEM,Richard Hightower,522,15,377,130
Galveston,146,Justice,8,DEM,Richard Hightower,710,41,541,128
Galveston,148,Justice,8,DEM,Richard Hightower,835,35,626,174
Galveston,150,Justice,8,DEM,Richard Hightower,509,32,388,89
Galveston,166,Justice,8,DEM,Richard Hightower,748,39,596,113
Galveston,144,Justice,8,DEM,Richard Hightower,535,24,412,99
Galveston,152,Justice,8,DEM,Richard Hightower,332,36,261,35
Galveston,167,Justice,8,DEM,Richard Hightower,618,40,475,103
Galveston,173,Justice,8,DEM,Richard Hightower,265,8,209,48
Galveston,185,Justice,8,DEM,Richard Hightower,584,41,466,77
Galveston,191,Justice,8,DEM,Richard Hightower,625,32,519,74
Galveston,168,Justice,8,DEM,Richard Hightower,0,0,0,0
Galveston,196,Justice,8,DEM,Richard Hightower,399,27,307,65
Galveston,221,Justice,8,DEM,Richard Hightower,483,30,399,54
Galveston,274,Justice,8,DEM,Richard Hightower,141,8,116,17
Galveston,275,Justice,8,DEM,Richard Hightower,84,3,72,9
Galveston,276,Justice,8,DEM,Richard Hightower,653,48,534,71
Galveston,202,Justice,8,DEM,Richard Hightower,595,32,477,86
Galveston,206,Justice,8,DEM,Richard Hightower,1269,87,965,217
Galveston,215,Justice,8,DEM,Richard Hightower,1235,95,921,219
Galveston,218,Justice,8,DEM,Richard Hightower,1003,59,815,129
Galveston,223,Justice,8,DEM,Richard Hightower,883,49,686,148
Galveston,224,Justice,8,DEM,Richard Hightower,883,72,675,136
Galveston,232.3,Justice,8,DEM,Richard Hightower,54,3,43,8
Galveston,225,Justice,8,DEM,Richard Hightower,409,33,310,66
Galveston,226,Justice,8,DEM,Richard Hightower,531,30,420,81
Galveston,277,Justice,8,DEM,Richard Hightower,292,5,231,56
Galveston,227,Justice,8,DEM,Richard Hightower,442,36,345,61
Galveston,278,Justice,8,DEM,Richard Hightower,386,21,308,57
Galveston,203,Justice,8,DEM,Richard Hightower,157,11,121,25
Galveston,204,Justice,8,DEM,Richard Hightower,128,10,96,22
Galveston,211,Justice,8,DEM,Richard Hightower,544,27,340,177
Galveston,214,Justice,8,DEM,Richard Hightower,1325,104,985,236
Galveston,216,Justice,8,DEM,Richard Hightower,746,52,527,167
Galveston,230,Justice,8,DEM,Richard Hightower,866,36,668,162
Galveston,245,Justice,8,DEM,Richard Hightower,276,16,193,67
Galveston,230.1,Justice,8,DEM,Richard Hightower,0,0,0,0
Galveston,370,Justice,8,DEM,Richard Hightower,615,34,490,91
Galveston,390,Justice,8,DEM,Richard Hightower,821,48,656,117
Galveston,392,Justice,8,DEM,Richard Hightower,186,12,139,35
Galveston,340,Justice,8,DEM,Richard Hightower,242,12,189,41
Galveston,371,Justice,8,DEM,Richard Hightower,679,31,562,86
Galveston,398,Justice,8,DEM,Richard Hightower,132,11,98,23
Galveston,341,Justice,8,DEM,Richard Hightower,344,15,253,76
Galveston,389,Justice,8,DEM,Richard Hightower,249,16,188,45
Galveston,333,Justice,8,DEM,Richard Hightower,829,31,687,111
Galveston,353,Justice,8,DEM,Richard Hightower,971,59,786,126
Galveston,354,Justice,8,DEM,Richard Hightower,1160,53,915,192
Galveston,355,Justice,8,DEM,Richard Hightower,647,59,505,83
Galveston,363,Justice,8,DEM,Richard Hightower,739,42,594,103
Galveston,364,Justice,8,DEM,Richard Hightower,656,51,520,85
Galveston,384,Justice,8,DEM,Richard Hightower,271,18,221,32
Galveston,386,Justice,8,DEM,Richard Hightower,542,14,458,70
Galveston,387,Justice,8,DEM,Richard Hightower,612,28,509,75
Galveston,388,Justice,8,DEM,Richard Hightower,914,40,742,132
Galveston,399,Justice,8,DEM,Richard Hightower,73,8,55,10
Galveston,356,Justice,8,DEM,Richard Hightower,577,35,471,71
Galveston,432,Justice,8,DEM,Richard Hightower,576,29,467,80
Galveston,435,Justice,8,DEM,Richard Hightower,736,22,594,120
Galveston,438,Justice,8,DEM,Richard Hightower,1461,71,1115,275
Galveston,428,Justice,8,DEM,Richard Hightower,358,28,288,42
Galveston,480,Justice,8,DEM,Richard Hightower,1181,42,866,273
Galveston,481,Justice,8,DEM,Richard Hightower,26,2,24,0
Galveston,420,Justice,8,DEM,Richard Hightower,969,37,809,123
Galveston,422,Justice,8,DEM,Richard Hightower,383,8,323,52
Galveston,439.1,Justice,8,DEM,Richard Hightower,7,1,5,1
Galveston,483,Justice,8,DEM,Richard Hightower,846,38,675,133
Galveston,429,Justice,8,DEM,Richard Hightower,568,15,460,93
Galveston,482,Justice,8,DEM,Richard Hightower,44,2,30,12
Galveston,458,Justice,8,DEM,Richard Hightower,152,3,123,26
Galveston,479,Justice,8,DEM,Richard Hightower,144,10,106,28
Galveston,412,Justice,8,DEM,Richard Hightower,0,0,0,0
Galveston,419,Justice,8,DEM,Richard Hightower,1069,44,811,214
Galveston,431,Justice,8,DEM,Richard Hightower,1082,83,831,168
Galveston,434,Justice,8,DEM,Richard Hightower,535,43,379,113
Galveston,436,Justice,8,DEM,Richard Hightower,1558,118,1185,255
Galveston,401,Justice,8,DEM,Richard Hightower,491,21,389,81
Galveston,461,Justice,8,DEM,Richard Hightower,609,38,487,84
Galveston,439,Justice,8,DEM,Richard Hightower,744,32,607,105
Galveston,462,Justice,8,DEM,Richard Hightower,623,35,526,62
Galveston,495,Justice,8,DEM,Richard Hightower,427,28,344,55
Galveston,357,Justice,8,DEM,Richard Hightower,794,70,635,89
Galveston,460,Justice,8,DEM,Richard Hightower,548,31,458,59
Galveston,492,Justice,8,DEM,Richard Hightower,279,28,230,21
Galveston,151,Justice,9,DEM,Amber Boyd-Cora,509,20,377,112
Galveston,159,Justice,9,DEM,Amber Boyd-Cora,826,28,607,191
Galveston,172,Justice,9,DEM,Amber Boyd-Cora,88,5,72,11
Galveston,197,Justice,9,DEM,Amber Boyd-Cora,200,10,156,34
Galveston,137,Justice,9,DEM,Amber Boyd-Cora,843,27,710,106
Galveston,165,Justice,9,DEM,Amber Boyd-Cora,511,19,407,85
Galveston,193,Justice,9,DEM,Amber Boyd-Cora,658,37,541,80
Galveston,142,Justice,9,DEM,Amber Boyd-Cora,1159,79,856,224
Galveston,143,Justice,9,DEM,Amber Boyd-Cora,529,15,386,128
Galveston,146,Justice,9,DEM,Amber Boyd-Cora,716,39,543,134
Galveston,148,Justice,9,DEM,Amber Boyd-Cora,820,34,614,172
Galveston,150,Justice,9,DEM,Amber Boyd-Cora,514,33,391,90
Galveston,166,Justice,9,DEM,Amber Boyd-Cora,758,39,597,122
Galveston,144,Justice,9,DEM,Amber Boyd-Cora,541,24,418,99
Galveston,152,Justice,9,DEM,Amber Boyd-Cora,329,34,260,35
Galveston,167,Justice,9,DEM,Amber Boyd-Cora,619,40,481,98
Galveston,173,Justice,9,DEM,Amber Boyd-Cora,271,9,212,50
Galveston,185,Justice,9,DEM,Amber Boyd-Cora,571,41,457,73
Galveston,191,Justice,9,DEM,Amber Boyd-Cora,635,32,523,80
Galveston,168,Justice,9,DEM,Amber Boyd-Cora,0,0,0,0
Galveston,196,Justice,9,DEM,Amber Boyd-Cora,395,27,305,63
Galveston,221,Justice,9,DEM,Amber Boyd-Cora,471,31,389,51
Galveston,274,Justice,9,DEM,Amber Boyd-Cora,139,8,115,16
Galveston,275,Justice,9,DEM,Amber Boyd-Cora,78,3,67,8
Galveston,276,Justice,9,DEM,Amber Boyd-Cora,659,47,538,74
Galveston,202,Justice,9,DEM,Amber Boyd-Cora,594,34,473,87
Galveston,206,Justice,9,DEM,Amber Boyd-Cora,1263,91,960,212
Galveston,215,Justice,9,DEM,Amber Boyd-Cora,1237,93,921,223
Galveston,218,Justice,9,DEM,Amber Boyd-Cora,991,61,799,131
Galveston,223,Justice,9,DEM,Amber Boyd-Cora,889,51,683,155
Galveston,224,Justice,9,DEM,Amber Boyd-Cora,900,74,688,138
Galveston,232.3,Justice,9,DEM,Amber Boyd-Cora,49,3,38,8
Galveston,225,Justice,9,DEM,Amber Boyd-Cora,411,32,314,65
Galveston,226,Justice,9,DEM,Amber Boyd-Cora,526,31,411,84
Galveston,277,Justice,9,DEM,Amber Boyd-Cora,280,2,224,54
Galveston,227,Justice,9,DEM,Amber Boyd-Cora,442,36,339,67
Galveston,278,Justice,9,DEM,Amber Boyd-Cora,387,22,309,56
Galveston,203,Justice,9,DEM,Amber Boyd-Cora,159,11,123,25
Galveston,204,Justice,9,DEM,Amber Boyd-Cora,130,9,99,22
Galveston,211,Justice,9,DEM,Amber Boyd-Cora,540,27,335,178
Galveston,214,Justice,9,DEM,Amber Boyd-Cora,1324,104,986,234
Galveston,216,Justice,9,DEM,Amber Boyd-Cora,745,50,529,166
Galveston,230,Justice,9,DEM,Amber Boyd-Cora,862,36,664,162
Galveston,245,Justice,9,DEM,Amber Boyd-Cora,284,16,199,69
Galveston,230.1,Justice,9,DEM,Amber Boyd-Cora,0,0,0,0
Galveston,370,Justice,9,DEM,Amber Boyd-Cora,605,36,489,80
Galveston,390,Justice,9,DEM,Amber Boyd-Cora,835,51,661,123
Galveston,392,Justice,9,DEM,Amber Boyd-Cora,189,12,143,34
Galveston,340,Justice,9,DEM,Amber Boyd-Cora,237,12,184,41
Galveston,371,Justice,9,DEM,Amber Boyd-Cora,678,30,561,87
Galveston,398,Justice,9,DEM,Amber Boyd-Cora,134,10,100,24
Galveston,341,Justice,9,DEM,Amber Boyd-Cora,353,14,265,74
Galveston,389,Justice,9,DEM,Amber Boyd-Cora,245,17,185,43
Galveston,333,Justice,9,DEM,Amber Boyd-Cora,836,32,695,109
Galveston,353,Justice,9,DEM,Amber Boyd-Cora,964,59,781,124
Galveston,354,Justice,9,DEM,Amber Boyd-Cora,1158,49,914,195
Galveston,355,Justice,9,DEM,Amber Boyd-Cora,651,54,509,88
Galveston,363,Justice,9,DEM,Amber Boyd-Cora,748,41,597,110
Galveston,364,Justice,9,DEM,Amber Boyd-Cora,667,51,526,90
Galveston,384,Justice,9,DEM,Amber Boyd-Cora,264,17,216,31
Galveston,386,Justice,9,DEM,Amber Boyd-Cora,541,13,453,75
Galveston,387,Justice,9,DEM,Amber Boyd-Cora,610,28,505,77
Galveston,388,Justice,9,DEM,Amber Boyd-Cora,918,42,745,131
Galveston,399,Justice,9,DEM,Amber Boyd-Cora,76,8,56,12
Galveston,356,Justice,9,DEM,Amber Boyd-Cora,562,34,463,65
Galveston,432,Justice,9,DEM,Amber Boyd-Cora,566,28,465,73
Galveston,435,Justice,9,DEM,Amber Boyd-Cora,730,23,589,118
Galveston,438,Justice,9,DEM,Amber Boyd-Cora,1460,71,1112,277
Galveston,428,Justice,9,DEM,Amber Boyd-Cora,361,28,284,49
Galveston,480,Justice,9,DEM,Amber Boyd-Cora,1204,43,875,286
Galveston,481,Justice,9,DEM,Amber Boyd-Cora,25,2,22,1
Galveston,420,Justice,9,DEM,Amber Boyd-Cora,982,37,821,124
Galveston,422,Justice,9,DEM,Amber Boyd-Cora,391,7,331,53
Galveston,439.1,Justice,9,DEM,Amber Boyd-Cora,7,1,5,1
Galveston,483,Justice,9,DEM,Amber Boyd-Cora,857,37,681,139
Galveston,429,Justice,9,DEM,Amber Boyd-Cora,577,16,468,93
Galveston,482,Justice,9,DEM,Amber Boyd-Cora,43,2,29,12
Galveston,458,Justice,9,DEM,Amber Boyd-Cora,150,3,125,22
Galveston,479,Justice,9,DEM,Amber Boyd-Cora,135,11,101,23
Galveston,412,Justice,9,DEM,Amber Boyd-Cora,0,0,0,0
Galveston,419,Justice,9,DEM,Amber Boyd-Cora,1091,43,820,228
Galveston,431,Justice,9,DEM,Amber Boyd-Cora,1085,82,836,167
Galveston,434,Justice,9,DEM,Amber Boyd-Cora,538,43,379,116
Galveston,436,Justice,9,DEM,Amber Boyd-Cora,1555,116,1181,258
Galveston,401,Justice,9,DEM,Amber Boyd-Cora,501,20,392,89
Galveston,461,Justice,9,DEM,Amber Boyd-Cora,610,36,488,86
Galveston,439,Justice,9,DEM,Amber Boyd-Cora,757,33,617,107
Galveston,462,Justice,9,DEM,Amber Boyd-Cora,628,40,530,58
Galveston,495,Justice,9,DEM,Amber Boyd-Cora,429,27,348,54
Galveston,357,Justice,9,DEM,Amber Boyd-Cora,790,69,632,89
Galveston,460,Justice,9,DEM,Amber Boyd-Cora,540,29,450,61
Galveston,492,Justice,9,DEM,Amber Boyd-Cora,277,30,225,22
Galveston,151,Justice,9,REP,Susanna Dokupil,1753,25,1379,349
Galveston,159,Justice,9,REP,Susanna Dokupil,1832,32,1404,396
Galveston,172,Justice,9,REP,Susanna Dokupil,275,8,238,29
Galveston,197,Justice,9,REP,Susanna Dokupil,438,14,343,81
Galveston,137,Justice,9,REP,Susanna Dokupil,2157,39,1797,321
Galveston,165,Justice,9,REP,Susanna Dokupil,1335,22,1093,220
Galveston,193,Justice,9,REP,Susanna Dokupil,1351,31,1151,169
Galveston,142,Justice,9,REP,Susanna Dokupil,1092,36,864,192
Galveston,143,Justice,9,REP,Susanna Dokupil,517,6,384,127
Galveston,146,Justice,9,REP,Susanna Dokupil,1241,23,1017,201
Galveston,148,Justice,9,REP,Susanna Dokupil,1451,39,1186,226
Galveston,150,Justice,9,REP,Susanna Dokupil,963,29,800,134
Galveston,166,Justice,9,REP,Susanna Dokupil,1811,56,1496,259
Galveston,144,Justice,9,REP,Susanna Dokupil,1259,23,1041,195
Galveston,152,Justice,9,REP,Susanna Dokupil,941,42,807,92
Galveston,167,Justice,9,REP,Susanna Dokupil,1697,72,1375,250
Galveston,173,Justice,9,REP,Susanna Dokupil,584,12,478,94
Galveston,185,Justice,9,REP,Susanna Dokupil,1425,65,1197,163
Galveston,191,Justice,9,REP,Susanna Dokupil,1492,35,1245,212
Galveston,168,Justice,9,REP,Susanna Dokupil,2,0,2,0
Galveston,196,Justice,9,REP,Susanna Dokupil,140,12,100,28
Galveston,221,Justice,9,REP,Susanna Dokupil,1317,57,1133,127
Galveston,274,Justice,9,REP,Susanna Dokupil,492,8,433,51
Galveston,275,Justice,9,REP,Susanna Dokupil,200,13,175,12
Galveston,276,Justice,9,REP,Susanna Dokupil,939,49,767,123
Galveston,202,Justice,9,REP,Susanna Dokupil,464,14,377,73
Galveston,206,Justice,9,REP,Susanna Dokupil,1060,62,808,190
Galveston,215,Justice,9,REP,Susanna Dokupil,844,32,644,168
Galveston,218,Justice,9,REP,Susanna Dokupil,1023,45,833,145
Galveston,223,Justice,9,REP,Susanna Dokupil,1022,27,830,165
Galveston,224,Justice,9,REP,Susanna Dokupil,1099,40,871,188
Galveston,232.3,Justice,9,REP,Susanna Dokupil,295,8,272,15
Galveston,225,Justice,9,REP,Susanna Dokupil,1928,44,1686,198
Galveston,226,Justice,9,REP,Susanna Dokupil,1296,29,1083,184
Galveston,277,Justice,9,REP,Susanna Dokupil,1703,29,1469,205
Galveston,227,Justice,9,REP,Susanna Dokupil,2101,48,1790,263
Galveston,278,Justice,9,REP,Susanna Dokupil,2476,48,2127,301
Galveston,203,Justice,9,REP,Susanna Dokupil,811,21,645,145
Galveston,204,Justice,9,REP,Susanna Dokupil,675,18,575,82
Galveston,211,Justice,9,REP,Susanna Dokupil,292,22,185,85
Galveston,214,Justice,9,REP,Susanna Dokupil,661,24,504,133
Galveston,216,Justice,9,REP,Susanna Dokupil,516,19,377,120
Galveston,230,Justice,9,REP,Susanna Dokupil,563,13,441,109
Galveston,245,Justice,9,REP,Susanna Dokupil,105,3,68,34
Galveston,230.1,Justice,9,REP,Susanna Dokupil,0,0,0,0
Galveston,370,Justice,9,REP,Susanna Dokupil,1447,15,1220,212
Galveston,390,Justice,9,REP,Susanna Dokupil,1937,56,1610,271
Galveston,392,Justice,9,REP,Susanna Dokupil,376,9,293,74
Galveston,340,Justice,9,REP,Susanna Dokupil,71,1,49,21
Galveston,371,Justice,9,REP,Susanna Dokupil,1189,39,997,153
Galveston,398,Justice,9,REP,Susanna Dokupil,131,1,98,32
Galveston,341,Justice,9,REP,Susanna Dokupil,446,6,349,91
